"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"242","24882587","幸運草有限公司","嘉義市東區安寮里吳鳳南路487-1號1樓","","1000000","1040330","1050226"
"243","24885156","曜鵬科技股份有限公司","","","0","1040407","1050215"
"244","24885249","弘豐有限公司","新竹市東區關東里光復路一段40號","","1000000","1040407","1050216"
"245","24887540","大頡實業有限公司","南投縣南投市營北里向上路166號1樓","","2000000","1040415","1050216"
"246","24893058","樂安有限公司","彰化縣彰化市和調里建國南路109巷107弄7-3號1樓","","500000","1040430","1050219"
"247","24897771","十二籃國際企業有限公司","新竹縣竹北市東平里六家一路一段140號10樓之1","","320000","1040514","1050216"
"248","24901085","台灣安清有限公司","臺南市學甲區新榮里建國東路50巷17號","","80000","1040428","1050205"
"249","24902134","采漾有限公司","臺南市中西區青年里民權路一段279號1樓","","500000","1040515","1050218"
"250","24913786","簞食瓢飲有限公司","臺南市柳營區大農里工一路７號","","250000","1041105","1050120"
"251","24928628","台北聚原有限公司","臺北市松山區復興北路367號8樓","","200000","1040119","1050218"
"252","24931588","松榕有限公司","臺北市信義區基隆路1段155號5樓之9","","6000000","1040126","1050225"
"253","24931665","穰恩國際有限公司","臺北市大安區忠孝東路3段305號6樓之1","","100000","1040126","1050204"
"254","24934810","松岩餐飲有限公司","臺北市萬華區昆明街92之1號3樓","","300000","1040204","1050204"
"255","24937470","騰璦妮國際事業股份有限公司","臺北市松山區八德路4段795號8樓","","1000000","1040211","1050216"
"256","24938668","領冠資訊股份有限公司","臺北市大安區復興南路2段237號13樓","","200000","1040213","1050219"
"257","24939147","皇岑實業有限公司","臺北市大安區和平東路3段63號8樓","","1000000","1040216","1050216"
"258","24939646","福協國際有限公司","臺北市內湖區行善路48巷18號6樓之2","","7500000","1040217","1050225"
"259","24940545","原町餐飲股份有限公司","臺北市信義區中坡南路203號","","3000000","1040225","1050225"
"260","24941930","宸翰有限公司","臺北市信義區基隆路2段22號6樓之6","","500000","1040304","1050225"
"261","24944021","多寶實業有限公司","臺北市松山區八德路3段155巷26弄12號5樓","","100000","1040312","1050219"
"262","24944280","富虹光有限公司","臺北市中正區中華路2段75巷42號1樓","","500000","1040312","1050218"
"263","24946111","菲朵莎股份有限公司","臺北市中山區建國北路2段260號3樓","","550000","1040317","1050226"
"264","24946294","忠信貿易有限公司","臺北市信義區基隆路1段155號7樓","","5000000","1040318","1050223"
"265","24949139","臺梵生技有限公司","臺北市中正區許昌街42之1號10樓","","2000000","1040325","1050222"
"266","24949320","翔翡國際有限公司","臺北市文山區景興路195號7樓之11","","1200000","1040326","1050217"
"267","24950536","泰旺國際地產有限公司","臺北市大安區敦化南路2段182號17樓","","5000000","1040330","1050223"
"268","24954195","美魔舞精靈國際有限公司","臺北市大同區民權西路216號8樓之1","","500000","1040410","1050223"
"269","24954527","八斗米科技有限公司","臺北市松山區敦化北路170號3樓","","250000","1040413","1050223"
"270","24955053","越前屋有限公司","臺北市文山區木新路2段188、188號2樓","","500000","1040414","1050216"
"271","24955315","沛捷廣告行銷有限公司","臺北市內湖區文德路210巷30弄6號","","580000","1040414","1050216"
"272","24955461","沁陞有限公司","臺北市大同區承德路1段8號12樓","","1000000","1040414","1050218"
"273","24957030","敏庭國際有限公司","臺北市大安區辛亥路2段159號11樓","","1000000","1040417","1050226"
"274","24959163","忠鼎生技有限公司","臺北市中正區八德路1段46號9樓","","1000000","1040423","1050224"
"275","24968120","布朗奇餐飲有限公司","臺北市內湖區瑞光路358巷38弄34號","","5000000","1040519","1050202"
"276","24968212","快捷租屋有限公司","臺北市中山區南京東路2段95號11樓","","200000","1040518","1050204"
"277","24968803","錟沐企業有限公司","臺北市大安區安和路1段21巷15號1樓","","1500000","1040519","1050219"
"278","24971238","金頂電池股份有限公司","臺北市信義區信義路5段106號7樓","","250000","1040527","1050224"
"279","24974919","捷西利有限公司","臺北市中山區新生北路3段61號4樓之1","","300000","1040605","1050203"
"280","24977227","孟騰管理顧問有限公司","臺北市中正區忠孝西路1段7號5樓之1","","500000","1040612","1050224"
"281","24977232","豐翊國際有限公司","臺北市大同區南京西路327號6樓","","500000","1040612","1050225"
"282","24980291","采霖有限公司","高雄市鳥松區美山路70巷12之27號3樓","","100000","1040430","1050215"
"283","24981453","承潢工程有限公司","高雄市前鎮區瑞愛街31號","","500000","1040507","1050129"
"284","24982143","威傑有限公司","高雄市苓雅區行信路2之2號","","500000","1040512","1050218"
"285","24984563","合鈞欣業有限公司","高雄市鳳山區中山東路356巷2號","","38000","1040602","1050225"
"286","24984661","東彤企業有限公司","高雄市仁武區仁雄路97之3號","","1000000","1040602","1050215"
"287","24989357","鴻盛育樂開發有限公司","高雄市楠梓區德賢路267巷14號6樓","","1000000","1040706","1050201"
"288","24994632","伊豆生醫股份有限公司","高雄市苓雅區武漢街119之7號2樓","","4300000","1040813","1050225"
"289","24995581","修園室內裝潢工程有限公司","高雄市前金區大同二路133之21號","","200000","1040821","1050218"
"290","24995793","羽臣有限公司","高雄市三民區大豐一路300號1樓","","100000","1040825","1050216"
"291","24995920","麵屋祥企業有限公司","高雄市鼓山區大順一路459號","","500000","1040825","1050215"
"292","25003320","航順水產企業有限公司","新北市中和區建康路73號7樓","","6000000","0980729","1050226"
"293","25007655","暘鋼金屬有限公司","臺中市大雅區四德里學府路101巷10號1樓","","5000000","0980804","1050203"
"294","25014298","得富紡織有限公司","桃園市大園區五權里下埔29-52號","","2000000","0980817","1050223"
"295","25020741","立鈁金屬股份有限公司","臺中市西區民龍里模範街31巷9之2號2樓","","10000000","0980826","1050202"
"296","25026837","謹鴻工程有限公司","桃園市八德區瑞祥里興豐路836巷1弄11號1樓","","2000000","0980907","1050223"
"297","25027913","戴金燕國際企業有限公司","新竹市香山區埔前里牛埔北路77巷33弄18號","","1000000","0980908","1050201"
"298","25029166","川匯科技有限公司","高雄市梓官區赤崁里赤崁北路131之3號","","3000000","0980909","1050129"
"299","25036498","圓珠創意有限公司","新北市永和區竹林里28鄰竹林路179巷12號3樓","","500000","0980923","1050225"
"300","25042739","好家庭不動產有限公司","臺中市南屯區文山里文山九街72號2樓","","1300000","0981002","1050218"
"301","25050168","康傑國際貿易有限公司","臺南市中西區西門路一段703巷13號3樓之1","","2000000","0981014","1050218"
"302","25051201","泓宇科技有限公司","新北市三芝區楓林一街10號 ","","1250000","0981015","1050219"
"303","25051743","昱呈設計有限公司","桃園市蘆竹區南興里南福街27之1號12樓","","1000000","0981016","1050215"
"304","25058680","楚鼎國際教育文化事業有限公司","臺南市東區東門路1段354號8樓","","5000000","0981028","1050219"
"305","25059111","武德實業有限公司","臺北市中山區民族東路256號","","10000000","0981028","1050225"
"306","25065541","久安投資有限公司","新竹縣竹北市隘口里隘口28之7號1樓","","1000000","0981109","1050223"
"307","25074963","恒昇資訊股份有限公司","臺中市西屯區西屯路2段256巷6號17樓之8","","6500000","0981125","1050224"
"308","25091631","久安開發不動產有限公司","新竹縣竹北市嘉興路298之1號1樓","","1000000","0981218","1050222"
"309","25095257","南州科技有限公司","新北市板橋區中正路325巷3弄7號(1樓)","","10000000","0981224","1050226"
"310","25113712","玖欣不動產有限公司","新北市三重區三和路4段103號11樓","","5000000","0990324","1050224"
"311","25124443","福田真珠有限公司","新北市新莊區公園路84號","","10000000","0990428","1050226"
"312","25126054","尼比寵物有限公司","臺北市松山區敦化北路222巷26號","","300000","0990503","1050224"
"313","25147543","騰祥國際企業有限公司","新北市新莊區中華路2段171號10樓","","1000000","0990719","1050222"
"314","25149681","利陽鋼業有限公司","臺北市信義區光復南路561號8樓","","250000","0990727","1050205"
"315","25150151","八叔環保有限公司","新北市樹林區西圳街1段90號3樓","","200000","0981231","1050201"
"316","25152117","晴億實業有限公司","臺北市中正區中華路1段25號6樓之6","","1000000","0990106","1050215"
"317","25155472","邏思音樂分析有限公司","臺中市北屯區水湳里文心路四段81號9樓之1","","5000","0990113","1050203"
"318","25161354","保成工業有限公司","新竹縣竹東鎮員山里下員山路70號1樓","","1000000","0990125","1050216"
"319","25173204","品浚企業有限公司","基隆市仁愛區愛三路87號4樓之10","","200000","0990226","1050222"
"320","25180486","錦秀軒國際事業有限公司","臺中市西屯區漢成五街9-17號","","1000000","0990316","1050215"
"321","25185383","京傳不動產經紀有限公司","臺中市大里區永隆里國光路二段359號1樓","","750000","0990324","1050201"
"322","27214429","明展五金實業有限公司","高雄市小港區鳳宮里九鄰大業北路28號1樓","","1500000","0931228","1050224"
"323","27217811","日發物流有限公司","高雄市苓雅區復興2路57之1號1樓","","3000000","0940204","1050130"
"324","27269710","德陞有限公司","新北市中和區中正路９０９號７樓","","5000000","0930420","1050202"
"325","27292347","奕通國際貿易有限公司","桃園市平鎮區新榮里崇德街91號2樓","","20000000","0930517","1050223"
"326","27293556","頡松有限公司","臺中市西屯區四川路一二○巷廿八號","","500000","0930518","1050218"
"327","27317620","萬長順股份有限公司","","","0","0930510","1050201"
"328","27334347","大彩星國際有限公司","臺北市中山區林森北路520號6樓","","500000","0930625","1050223"
"329","27354645","山弘造紙股份有限公司","臺北市中山區龍江路149巷26號1樓","","12000000","0930820","1050202"
"330","27360196","摩根室內裝修事業有限公司","臺北市松山區復興北路313巷16號","","7000000","0930909","1050203"
"331","27370912","一級棒數位文化股份有限公司","新北市板橋區中山路2段443巷53號","","6000000","0930609","1050218"
"332","27411505","弘安工程有限公司","新北市蘆洲區中正路243巷7弄4號","","5000000","0930729","1050222"
"333","27414995","弘鼎地產股份有限公司","桃園市中壢區溪洲街189號1樓","","1000000","0930804","1050218"
"334","27424001","旺倉國際有限公司","新北市三重區重新路五段六○九巷十八號六樓之二","","5000000","0930816","1050226"
"335","27475113","勞務師股份有限公司","新北市板橋區莒光路47之3號","","2000000","0931025","1050215"
"336","27508748","逸家工程有限公司","新竹市北區民富里西大路五九九巷一弄二七號","","6000000","0931208","1050202"
"337","27531157","漢驊創業投資股份有限公司","臺北市信義區基隆路1段333號32樓","","57456000","0931110","1050215"
"338","27537167","霓燕生技化粧品股份有限公司","臺北市中山區吉林路343巷15號1樓","","3000000","0931126","1050204"
"339","27539637","順翌興業股份有限公司","臺北市大安區信義路3段186號5樓","","2500000","0931203","1050222"
"340","27541710","盈汛科技股份有限公司","臺北市內湖區民權東路6段160號13樓之2","","186000000","0931210","1050226"
"341","27556683","浮遊設計有限公司","臺北市大同區承德路3段208巷6號11樓之3","","2500000","0940125","1050226"
"342","27557260","宸齊不動產股份有限公司","臺北市萬華區萬大路63之1號","","1000000","0940127","1050225"
"343","27559210","日越科技有限公司","臺北市中山區新生北路2段31-1號11樓","","1000000","0940202","1050225"
"344","27575632","愛慕得有限公司","臺北市中山區中山北路3段56號1樓","","500000","0940329","1050215"
"345","27577998","捷希資訊顧問股份有限公司","新北市中和區佳和里中山路2段64巷12弄3之2號","","15000000","0940404","1050226"
"346","27657113","星三合股份有限公司","臺中市豐原區中正路78巷2-1號","","25000000","0940401","1050219"
"347","27663229","造福勞基顧問有限公司","苗栗縣竹南鎮正南里15鄰福德路9號","","2100000","0940408","1050204"
"348","27666767","金嬴企業有限公司","臺中市烏日區螺潭里溪南路二段388巷86號","","1000000","0940413","1050225"
"349","27687453","奈是達國際事業股份有限公司","高雄市前金區中華3路73之5號","","1000000","0940802","1050223"
"350","27711926","美延茶業有限公司","高雄市新興區七賢二路21號11樓之8","","1000000","0950426","1050219"
"351","27728877","凱稜實業有限公司","新北市板橋區莊敬路217號5樓","","1000000","0940520","1050201"
"352","27737637","統一休閒開發股份有限公司","臺北市中正區牯嶺街76號9樓","","3000000","0940615","1050225"
"353","27744659","金啟富實業有限公司","臺北市中正區銅山街37號1樓","","3000000","0940704","1050215"
"354","27746544","芯義棠企業有限公司","臺北市中山區長安東路2段246號9樓之1","","6000000","0940708","1050216"
"355","27765372","振瀚國際企業有限公司","臺北市大安區復興南路2段291號9樓之3","","1000000","0940902","1050222"
"356","27783786","宏立祺資訊股份有限公司","臺中市西區五權五街151號4樓之3","","1000000","0940509","1050226"
"357","27830872","冠亨科技企業有限公司","臺南市新營區新東里東智街12號1樓","","3000000","0940629","1050219"
"358","27843460","煒泓科技有限公司","臺南市安平區平通里國平路595號1樓","","5000000","0940713","1050202"
"359","27850996","辰均傢俱有限公司","新北市新店區安康路２段２０號１樓","","1000000","0940725","1050226"
"360","27875552","欣逸通信有限公司","苗栗縣苗栗市中苗里5鄰中正路529號","","1000000","0940822","1050225"
"361","27877910","暐鉅科技股份有限公司","臺北市南港區三重路19號2樓","","4000000","0940825","1050223"
"362","27880730","宇勝投資有限公司","新北市新莊區中華路2段202號","","120384","0940829","1050224"
"363","27901931","金永益企業有限公司","臺中市北屯區文心路４段８３號８樓之２","","500000","0940926","1050226"
"364","27969663","三草堂數位多媒體有限公司","臺北市中山區中山北路2段96號5樓","","500000","0941114","1050219"
"365","27992658","東方夢電腦動畫股份有限公司","臺北市南港區忠孝東路6段21號9樓","","1000000","0950123","1050222"
"366","28003767","曜中股份有限公司","臺北市松山區南京東路5段202號9樓之5","","5000000","0950310","1050217"
"367","28008778","友齊實業有限公司","臺北市大安區忠孝東路4段76號10樓之6","","500000","0950324","1050217"
"368","28012978","鑫燿國際股份有限公司","基隆市暖暖區八堵路20巷11號2樓","","1000000","0941020","1050216"
"369","28049709","銓宥實業有限公司","臺北市文山區興隆路3段192巷8弄52號","","1000000","0941208","1050226"
"370","28060197","美日康生物科技有限公司","臺南市南區喜東里明興路655巷7號1樓","","600000","0941221","1050202"
"371","28075327","興富塑膠企業有限公司","桃園市桃園區中原里泰昌一街70號7樓","","1000000","0950111","1050219"
"372","28077198","鐳拓科技有限公司","桃園市桃園區天祥七街74號5樓","","1000000","0950116","1050217"
"373","28081279","順波科技有限公司","新北市土城區中正路1號7樓","","5000000","0950119","1050225"
"374","28112527","傳芯科技股份有限公司","新竹縣寶山鄉創新一路19-1號5樓","","400000000","0960929","1050219"
"375","28113820","漢磊半導體晶圓股份有限公司","新竹縣寶山鄉創新一路3號","黃民奇","800500000","1031121","1050219"
"376","28114010","十方智能有限公司","新竹市力行一路1號A12-9","李慧平","5000000","1040618","1050223"
"377","28121075","陽錩綜合零件有限公司","宜蘭縣宜蘭市農權路三段177號","","2700000","0950314","1050217"
"378","28134374","惠千康實業有限公司","新北市新店區中正路５４巷３２號１樓","","5000000","0950329","1050224"
"379","28150177","大灣生技有限公司","臺南市永康區復國路88號","","500000","0950414","1050216"
"380","28160920","暘訊科技有限公司","臺北市中正區羅斯福路3段216號2樓之1","","1500000","0950427","1050222"
"381","28168795","誠意堂廣告有限公司","新北市三重區龍濱路219巷17號","","500000","0950508","1050219"
"382","28192330","元森室內裝修有限公司","新北市汐止區新台五路1段234號9樓之2","","2000000","0950612","1050219"
"383","28196146","楷達國際有限公司","臺北市松山區南京東路5段50號10樓之2","","5000000","0950623","1050225"
"384","28203126","富立葉股份有限公司","臺北市松山區民生東路5段168號","","20000000","0950717","1050215"
"385","28281023","青翔有限公司","高雄市三民區光富路47巷2號","","5000000","0950508","1050205"
"386","28293962","滿益不動產有限公司","高雄市楠梓區土庫1路2號","","500000","0951013","1050203"
"387","28302723","優緯有限公司","高雄市小港區桂華街328號1樓","","1000000","0960207","1050204"
"388","28303103","阡騰企業有限公司","高雄市左營區博愛三路8號23樓之1","","10000000","0960209","1050201"
"389","28308640","亞欣國際實業有限公司","高雄市三民區民族1路340號","","3000000","0960501","1050223"
"390","28309438","鴻遠國際水產有限公司","高雄市苓雅區三多四路110號7樓之1","","9000000","0960510","1050216"
"391","28333176","沅霆科技有限公司","苗栗縣苗栗市福星里中華路212巷13號1樓","","500000","0950609","1050226"
"392","28333351","羅山健康事業股份有限公司","桃園市桃園區中正路985號3樓","","5000000","0950609","1050130"
"393","28357753","有樂家有限公司","臺北市士林區永平街80巷22號1樓","","1000000","0950712","1050218"
"394","28384267","景福國際實業有限公司","新北市泰山區泰林路2段116巷1弄7號","","1000000","0950821","1050215"
"395","28397729","陽嘉建設股份有限公司","新北市新莊區新泰路421之1號","","3500000","0950908","1050222"
"396","28448966","京龍國際能源股份有限公司","臺北市中山區新生北路3段19巷17號","","30000000","0951117","1050219"
"397","28483013","特埔有限公司","臺北市內湖區康樂街186巷27號地下","","2000000","0960330","1050219"
"398","28506901","福皇鑫有限公司","新北市板橋區金門街372巷20號","","500000","0951026","1050203"
"399","28513184","民鑫工程有限公司","高雄市鳥松區仁美里美山路263巷7之6號1樓","","3000000","0951103","1050201"
"400","28522141","長豐開發建設有限公司","桃園市桃園區中正路1071號8樓之8","","10000000","0951117","1050204"
"401","28530445","富怡科技有限公司","新北市中和區景平路6號1樓","","1000000","0951130","1050223"
"402","28542890","大山雞場股份有限公司","臺南市歸仁區大廟里大廟一街29巷18號","","70000000","0951219","1050222"
"403","28587713","茂熔國際煙草有限公司","桃園市桃園區長安里愛六街39號1樓","","1000000","0960305","1050218"
"404","28595777","庫塔國際貿易有限公司","高雄市前金區自強1路46號6樓之1","","1000000","0960803","1050205"
"405","28598275","愛迪而開發有限公司","高雄市新興區南台路1號3樓","","2000000","0960911","1050218"
"406","28599915","竑億興業有限公司","高雄市三民區民族1路628巷5號","","2000000","0961009","1050125"
"407","28622922","弘軒文化事業有限公司","新北市土城區明德路1段234巷2號4樓","","500000","0960315","1050223"
"408","28659498","雄翎科技有限公司","高雄市三民區復興一路176號7樓之5","","3000000","0960507","1050203"
"409","28681365","宏圖興業有限公司","臺北市士林區重慶北路4段79號7樓之9","","1000000","0960531","1050223"
"410","28684341","元惇有限公司","臺北市中山區林森北路609號10樓","","500000","0960612","1050218"
"411","28696070","元豐醫療器材有限公司","臺北市中山區敬業一路162號6樓","","500000","0960724","1050202"
"412","28708955","寶發資訊有限公司","臺北市松山區民族東路676號1樓","","500000","0960912","1050224"
"413","28709363","復盛機電工程有限公司","臺北市中山區德惠街34號10樓之1","","12000000","0960913","1050224"
"414","28711142","異晟工程股份有限公司","臺北市北投區知行路311號","","5000000","0960926","1050202"
"415","28719405","旅途線上有限公司","臺北市中山區中山北路1段140巷19號2樓","","500000","0961024","1050217"
"416","28722400","晉材國際企業有限公司","臺北市信義區基隆路1段155號7樓","","5000000","0960525","1050219"
"417","28730350","瑞燕機械有限公司","臺東縣卑南鄉明峰村14鄰忠孝路168號1樓","","650000","0960606","1050203"
"418","28736869","琿鍚科技股份有限公司","桃園市龜山區南上路520巷6弄28號2樓","","12000000","0960615","1050201"
"419","28746135","日祐國際有限公司","臺中市北區賴厝里東漢街7號1樓","","1000000","0960629","1050226"
"420","28757131","証泰保險經紀人有限公司","新北市板橋區大智街25巷11之3號","","3000000","0960717","1050204"
"421","28759567","綺威有限公司","嘉義市東區大雅路1段858巷7-5號","","2000000","0960719","1050217"
"422","28759601","富歐娜國際企業有限公司","彰化縣員林市三和里明德街28號","","2000000","0960719","1050222"
"423","28760699","鈦星科技股份有限公司","新竹縣竹北市嘉豐十一路1段100號10樓之5","","3000000","0960720","1050216"
"424","28775779","和多股份有限公司","新竹縣竹北市鹿場里自強六街6號10樓之3","","1000000","0960813","1050224"
"425","28787156","鑫保貿易有限公司","新北市中和區中正路909號7樓","","5000000","0960831","1050202"
"426","28787888","度形室內設計有限公司","臺中市北區文心路四段182號17樓之2","","1000000","0960903","1050202"
"427","28790981","宇惠國際有限公司","新北市板橋區忠孝路忠義巷3弄47號","","5000000","0960907","1050219"
"428","28798267","展晨服飾有限公司","新北市板橋區懷德街139巷20弄3號","","1000000","0960921","1050224"
"429","28801642","彩華有限公司","臺南市安南區溪心里功安四街37號1樓","","500000","0960929","1050224"
"430","28828939","豪運物流有限公司","臺北市中山區松江路220號4樓","","1000000","0961130","1050202"
"431","28831081","朋郡有限公司","臺北市萬華區環河南路2段48巷2號3樓","","1000000","0961207","1050202"
"432","28834263","比奇實業有限公司","新北市新店區北新路1段89號6樓之1","","1000000","0961220","1050202"
"433","28846676","逸顏堂國際事業有限公司","臺北市中正區重慶南路1段88號3樓","","500000","0970220","1050218"
"434","28858686","創識能國際股份有限公司","臺北市中山區松江路158號10樓","","2000000","0970408","1050225"
"435","28861042","朗思國際有限公司","新北市板橋區文化路2段385號10樓","","600000","0970416","1050219"
"436","28870627","好事發生有限公司","新北市三重區成功路165號1樓","","2000000","0961101","1050224"
"437","28881531","明日之星國際藝術推廣有限公司","基隆市七堵區明德一路155之2號3樓","","3660000","0961120","1050217"
"438","28884919","祥澐工程有限公司","嘉義縣六腳鄉正義村大橋頭192號","","5000000","0961126","1050201"
"439","28903113","順禹科技股份有限公司","新竹縣新埔鎮四座里仁屋一街68號1樓","","1000000","0961225","1050226"
"440","28917876","展承實業有限公司","臺中市東區樂成里東英二街30巷8弄3號1樓","","3000000","0970122","1050215"
"441","28926707","農田發展股份有限公司","臺南市北區成德里西門路四段171巷20弄17號","","1000000","0970212","1050201"
"442","28934761","國承電腦有限公司","新竹縣竹北市竹北里中山路181號1樓","","500000","0970229","1050217"
"443","28943972","瑞影科技有限公司","臺中市北屯區熱河路3段66號2樓","","500000","0970317","1050202"
"444","29000459","亞洲富誠資產管理有限公司","高雄市左營區大順1路548號1、2樓","","1000000","0970724","1050202"
"445","29003499","永豐富有限公司","嘉義縣太保市麻寮里中山路二段46之6號","","1000000","0970915","1050204"
"446","29026583","升豪實業有限公司","高雄市左營區重信路415號4樓","","5000000","0980828","1050215"
"447","29028061","力鵬建設股份有限公司","高雄市楠梓區大學32街369巷7號1樓","","2000000","0980917","1050219"
"448","29029060","錫寶國際有限公司","高雄市仁武區澄合街468號","","1000000","0981001","1050225"
"449","29030067","翔韻開發服飾有限公司","高雄市三民區天津街142號1樓","","2770000","0981015","1050215"
"450","29042079","貝拉頌有限公司","新北市中和區宜安路52巷7號1樓","","250000","0970703","1050219"
"451","29064143","裕翔科技有限公司","臺北市內湖區江南街96巷7號2樓","","2000000","0971006","1050203"
"452","29071117","普羅創意股份有限公司","新北市新店區北新路3段213號8樓","","1000000","0980619","1050226"
"453","29072707","拓樸創意行銷股份有限公司","臺北市中正區中華路1段25之3號5樓","","1000000","0980626","1050217"
"454","29077935","羽宸廣告有限公司","臺北市松山區南京東路3段248號11樓之2","","2200000","0980715","1050215"
"455","29080116","宏捷國際興業股份有限公司","新北市永和區中和路345號14樓之2","","6000000","0980724","1050204"
"456","29094717","力沛企業有限公司","臺中市西屯區光明路169號1樓","","500000","0970516","1050130"
"457","29098410","得賢先進材料有限公司","高雄市鳳山區五福一路2號1樓","","2000000","0970522","1050203"
"458","29100577","大統瓦斯有限公司","臺南市新市區潭頂里潭頂50號","","500000","0970526","1050216"
"459","29110189","易蒙有限公司","臺北市中山區合江街100巷27號1樓","","2000000","0970611","1050224"
"460","29111785","關展貿易有限公司","臺中市北區明德里太原南二街32-4號","","3000000","0970613","1050216"
"461","29126112","亞可曼股份有限公司","臺南市安平區平通里國平路419號1樓","","3000000","0970708","1050222"
"462","29130782","振洋清潔有限公司","新北市淡水區新春街65巷20號15樓","","300000","0990105","1050204"
"463","29131570","大三通國際通訊有限公司","新北市板橋區館前東路156巷2號4樓","","1000000","0990111","1050222"
"464","29133541","富涵實業有限公司","新北市汐止區鄉長路1段33號13樓之5","","200000","0990120","1050217"
"465","29138829","圓海國際有限公司","新北市新莊區立信三街12巷3號2樓","","500000","0990225","1050224"
"466","29160125","鋒凌企業有限公司","新北市汐止區汐萬路1段343巷13弄5號(1樓)","","1000000","0990603","1050223"
"467","29163122","廷翊企業有限公司","新北市板橋區三民路2段110之1號3樓","","250000","0990617","1050226"
"468","29168415","中潤彩色印刷有限公司","新北市中和區立德街7巷11號（1樓）","","2000000","0990708","1050224"
"469","29174036","立鎧五金有限公司","新北市中和區員山路546號(1樓)","","2000000","0990803","1050201"
"470","29174839","萬達隆股份有限公司","新北市三重區永安北路2段13巷17號1樓","","2000000","0990806","1050202"
"471","29175008","樂華不動產仲介經紀有限公司","新北市永和區中山路1段159號1,2樓","","1500000","0990809","1050216"
"472","29179927","永文建材有限公司","新北市土城區中華路2段89巷9弄5號","","200000","0990902","1050204"
"473","30961341","古翔晨有限公司","臺北市大安區仁愛路3段24巷1弄4之1號","","5200000","0701127","1050202"
"474","33744896","順隆鋁材有限公司","新北市三重區正義北路二六六號","","6000000","0630118","1050224"
"475","33824477","明昌育樂有限公司","新北市新店區北新路1段45巷2號","","3000000","0660428","1050216"
"476","33901488","裕嵐製版有限公司","新北市樹林區三龍街94巷13號","","5000000","0630716","1050205"
"477","34101415","同順有限公司","新北市板橋區中正路一三五巷一二弄一九號之一（二樓）","","5000000","0650513","1050219"
"478","34207418","明志陶瓷有限公司","新北市鶯歌區中正三路309巷18號","","800000","0670505","1050224"
"479","34316416","裕彬水電工程有限公司","新北市永和區秀朗里永利路171號1樓","","10000000","0681115","1050224"
"480","34382935","九群企業有限公司","新北市中和區興南路2段128巷26號1樓","","5000000","0710804","1050201"
"481","34720112","誠宇興業有限公司","新北市中和區景新街二七四巷七號一樓","","1000000","0731107","1050226"
"482","35019602","大協化工廠有限公司","新北市三重區中正北路３９３巷５號","","1000000","0550304","1050217"
"483","35872038","寶島瓶蓋有限公司","新北市蘆洲區信義路１５７巷１５號１樓","","1000000","0661011","1050218"
