"RouteID","StationId","EstimateTime","Memo"
"2008","22674","174",""
"2008","22675","176",""
"2008","22676","176",""
"2008","22677","177",""
"2008","22678","178",""
"2008","22679","179",""
"2008","22680","179",""
"2008","22681","181",""
"2008","22682","181",""
"2008","22683","182",""
"2008","22684","183",""
"2008","22685","184",""
"2008","22686","184",""
"2008","22687","185",""
"2008","22688","186",""
"2008","22689","186",""
"2008","22690","187",""
"2008","22691","188",""
"2008","22692","189",""
"2008","22693","189",""
"9014","27821","35",""
"9014","27822","36",""
"9014","27823","36",""
"9014","27824","37",""
"9014","27825","40",""
"9014","27826","44",""
"9014","27827","46",""
"9014","27828","48",""
"9014","27829","53",""
"9014","27830","57",""
"9014","27831","58",""
"9014","27832","59",""
"9014","27833","60",""
"9014","27834","61",""
"9014","27835","62",""
"9014","27836","64",""
"9014","27837","64",""
"9014","27838","65",""
"9014","27839","66",""
"9014","27840","67",""
"9014","27841","68",""
"9014","27842","69",""
"9020","28011","56",""
"9020","28012","61",""
"9020","28013","66",""
"9020","28014","68",""
"9020","28015","69",""
"9020","28016","71",""
"9020","28017","79",""
"9020","28018","80",""
"9020","28019","85",""
"9020","28020","85",""
"9020","28021","3",""
"9020","28022","3",""
"9020","28023","4",""
"9020","28024","5",""
"9020","28025","5",""
"9020","28026","8",""
"9020","28027","8",""
"9020","28028","11",""
"9020","28029","11",""
"6014","27231","250",""
"6014","27232","250",""
"6014","27233","250",""
"6014","27234","250",""
"6014","27235","250",""
"6014","27236","250",""
"6014","27237","250",""
"6014","27238","250",""
"6014","27239","250",""
"1058","31605","16",""
"1058","31606","17",""
"1058","31607","17",""
"1058","31608","18",""
"1058","31609","18",""
"1058","31610","19",""
"1058","31611","19",""
"1058","31612","20",""
"1058","31613","20",""
"803","11954","17",""
"803","11955","17",""
"803","11956","18",""
"803","11957","18",""
"803","11958","19",""
"803","11959","19",""
"803","1153","20",""
"803","11960","21",""
"803","11961","22",""
"803","11962","22",""
"803","11963","1",""
"803","11964","3",""
"803","11965","4",""
"803","11966","5",""
"803","11967","6",""
"803","11968","6",""
"803","11969","8",""
"803","11970","9",""
"803","11971","10",""
"803","11972","11",""
"803","11973","11",""
"803","11974","12",""
"803","11975","13",""
"803","11976","14",""
"803","11977","14",""
"803","11978","15",""
"803","11979","17",""
"803","11980","1",""
"803","11981","3",""
"803","11982","4",""
"803","11983","5",""
"803","11984","5",""
"803","11985","6",""
"803","11986","7",""
"803","11987","8",""
"803","11988","10",""
"803","11989","10",""
"803","11990","11",""
"803","11991","12",""
"803","11992","13",""
"803","11993","14",""
"803","11921","-1","未發車"
"803","11922","-1","未發車"
"803","11923","-1","未發車"
"803","11924","-1","未發車"
"803","11925","-1","未發車"
"803","11926","-1","未發車"
"803","11927","2",""
"803","11928","3",""
"803","11929","4",""
"803","11930","4",""
"803","11931","5",""
"803","11932","6",""
"803","11933","7",""
"803","11934","9",""
"803","11935","10",""
"803","11936","10",""
"803","11937","14",""
"803","11938","15",""
"803","11939","16",""
"803","11940","17",""
"803","11941","1",""
"803","11942","2",""
"803","11943","2",""
"803","11944","4",""
"803","11945","6",""
"803","11946","6",""
"803","11947","8",""
"803","11948","8",""
"803","11949","12",""
"803","11950","12",""
"803","11951","14",""
"803","11952","15",""
"803","11953","16",""
"5663","21494","22",""
"5663","21495","22",""
"5663","21496","23",""
"5663","21497","26",""
"5663","21498","27",""
"5663","21499","29",""
"5663","21500","30",""
"5663","21501","36",""
"5663","21502","38",""
"5663","21503","41",""
"5663","21504","43",""
"5663","21505","43",""
"5663","21506","44",""
"5663","21507","44",""
"5663","21508","45",""
"5663","21509","45",""
"5663","21510","46",""
"5663","21511","46",""
"5663","40540","47",""
"5663","21512","47",""
"5663","21513","48",""
"5663","21514","49",""
"5663","21515","49",""
"5663","21516","50",""
"5663","21517","51",""
"5663","21518","52",""
"5663","21519","52",""
"5663","21520","1",""
"5663","21521","2",""
"5663","21522","3",""
"5663","21523","3",""
"5663","21524","4",""
"5663","21525","5",""
"5663","21526","5",""
"5663","21527","6",""
"5663","21528","6",""
"5663","21529","7",""
"5663","39619","7",""
"5663","21530","8",""
"5663","21531","9",""
"5663","21535","10",""
"5663","21536","10",""
"5663","21537","11",""
"5663","21538","11",""
"5663","21539","12",""
"5663","21540","12",""
"5663","21541","13",""
"5663","21542","13",""
"5663","21543","14",""
"5663","21544","14",""
"5663","21545","15",""
"5663","21546","15",""
"5663","21547","16",""
"5663","21548","16",""
"5663","21549","17",""
"5663","21550","17",""
"5663","21551","18",""
"5663","21552","20",""
"5663","21553","20",""
"5663","21554","21",""
"5663","21555","97",""
"5663","21556","97",""
"5663","21557","98",""
"5663","21558","99",""
"5663","21559","100",""
"5663","21560","101",""
"5663","21561","101",""
"5663","21562","101",""
"5663","21563","102",""
"5663","21564","103",""
"5663","21565","103",""
"5663","21566","107",""
"5663","21567","107",""
"5663","21568","108",""
"5663","21569","109",""
"5663","21570","117",""
"5663","21571","118",""
"5663","21572","1",""
"5663","21573","4",""
"5663","21574","1",""
"5663","21578","2",""
"5663","21579","2",""
"5663","21580","3",""
"5663","21581","3",""
"5663","21582","4",""
"5663","21583","4",""
"5663","21584","5",""
"5663","21585","6",""
"5663","21586","7",""
"5663","21587","7",""
"5663","21588","8",""
"5663","21589","9",""
"5663","21590","10",""
"5663","21591","11",""
"5663","21592","12",""
"5663","21593","14",""
"5663","21594","15",""
"5663","21595","16",""
"5663","40541","16",""
"5663","21596","18",""
"5663","21597","19",""
"5663","21598","21",""
"5663","21599","21",""
"5663","21600","22",""
"5663","21601","23",""
"5663","21602","24",""
"5663","21603","24",""
"5663","21604","25",""
"5663","21605","29",""
"5663","21606","35",""
"5663","21607","36",""
"5663","21608","38",""
"5663","21609","41",""
"5663","21610","42",""
"5663","21611","43",""
"5663","21612","45",""
"5663","21613","46",""
"5663","21614","47",""
"5663","21615","48",""
"5663","21616","50",""
"5663","21617","51",""
"127","12451","36",""
"127","12452","37",""
"127","12453","38",""
"127","12454","39",""
"127","12455","41",""
"127","12456","42",""
"127","12457","43",""
"127","12458","45",""
"127","12459","46",""
"127","12460","47",""
"127","12461","48",""
"127","12462","49",""
"127","12463","50",""
"127","12464","51",""
"127","12465","52",""
"127","12466","53",""
"127","12467","54",""
"127","12468","55",""
"127","12469","56",""
"127","12470","57",""
"127","12471","58",""
"127","12472","58",""
"127","12473","59",""
"127","12474","61",""
"127","12475","61",""
"127","12476","62",""
"127","12477","62",""
"127","12478","63",""
"127","12479","63",""
"127","12480","64",""
"127","12481","65",""
"127","12482","66",""
"127","12483","66",""
"127","12484","66",""
"127","12485","67",""
"127","12486","68",""
"127","12487","68",""
"127","12488","69",""
"127","12489","69",""
"127","12490","70",""
"127","12491","70",""
"127","12492","71",""
"127","12493","71",""
"127","12494","72",""
"127","12495","72",""
"127","12496","73",""
"127","12497","73",""
"127","12498","74",""
"127","12499","75",""
"127","12500","75",""
"127","12501","75",""
"127","12502","76",""
"127","12503","77",""
"127","12504","79",""
"127","12505","80",""
"127","12506","81",""
"127","12507","82",""
"127","12508","83",""
"127","12509","83",""
"127","12510","83",""
"127","12511","84",""
"127","12512","85",""
"127","12513","85",""
"127","12514","1",""
"127","12515","2",""
"127","12516","2",""
"127","12517","3",""
"127","12518","4",""
"127","12519","5",""
"127","12520","6",""
"127","12521","6",""
"127","12522","6",""
"127","12523","7",""
"127","12524","7",""
"127","12525","8",""
"127","12526","8",""
"127","12527","9",""
"127","12528","9",""
"127","12529","10",""
"127","12530","11",""
"127","12531","12",""
"127","12532","12",""
"127","12533","13",""
"127","12534","14",""
"127","12535","14",""
"127","12536","15",""
"127","12537","15",""
"128","19482","250",""
"128","19483","250",""
"128","19484","250",""
"128","19485","250",""
"128","19486","250",""
"128","19487","250",""
"128","19488","250",""
"128","19489","250",""
"128","19490","250",""
"128","19491","250",""
"128","19492","250",""
"128","19493","250",""
"128","19494","250",""
"128","19495","250",""
"128","19496","250",""
"128","19497","250",""
"128","19498","250",""
"128","19499","250",""
"128","19500","250",""
"128","19501","250",""
"128","19502","250",""
"128","19503","250",""
"128","19504","250",""
"128","19505","250",""
"128","19506","250",""
"128","19507","250",""
"128","19508","250",""
"128","19509","250",""
"128","19510","250",""
"128","19511","250",""
"128","19512","250",""
"128","19513","250",""
"128","19514","250",""
"128","19515","250",""
"128","19516","250",""
"128","19517","250",""
"128","19518","250",""
"128","19519","250",""
"128","19520","250",""
"128","19521","250",""
"128","19522","250",""
"128","19523","250",""
"128","19524","250",""
"128","19525","250",""
"128","19526","250",""
"128","19527","250",""
"128","19528","250",""
"128","19529","250",""
"128","19530","250",""
"128","19531","250",""
"128","19532","250",""
"128","19533","250",""
"128","19534","250",""
"128","19535","250",""
"128","19536","250",""
"128","19537","250",""
"128","19538","250",""
"128","19539","250",""
"128","19540","250",""
"128","19541","250",""
"128","19542","250",""
"128","19543","250",""
"128","19544","250",""
"128","19545","250",""
"128","19546","250",""
"128","19547","250",""
"128","19548","250",""
"128","19549","250",""
"128","19550","250",""
"482","32406","-1","未發車"
"482","32407","-1","未發車"
"482","32408","-1","未發車"
"482","32409","-1","未發車"
"482","32410","-1","未發車"
"482","32411","-1","未發車"
"482","32412","-1","未發車"
"482","32413","0",""
"482","32414","1",""
"482","32415","3",""
"482","32416","4",""
"482","32417","5",""
"482","32418","6",""
"482","32419","6",""
"482","32420","7",""
"482","32421","8",""
"482","32422","9",""
"482","32423","10",""
"482","32424","11",""
"482","32425","13",""
"482","32426","14",""
"482","32427","15",""
"482","32428","16",""
"482","32429","17",""
"482","32430","1",""
"482","32431","2",""
"482","32432","3",""
"482","32433","5",""
"482","32434","5",""
"482","32435","7",""
"482","32436","9",""
"482","32437","12",""
"482","32438","14",""
"482","32439","17",""
"482","32440","20",""
"482","32441","24",""
"482","32442","6",""
"482","32443","9",""
"482","32444","0",""
"482","32445","4",""
"482","32446","5",""
"482","32447","6",""
"482","32448","8",""
"482","32449","12",""
"482","32450","15",""
"482","32451","19",""
"482","32452","20",""
"482","32453","20",""
"482","32454","21",""
"482","32455","2",""
"482","1160","4",""
"482","32456","5",""
"482","32457","9",""
"482","32458","12",""
"482","32459","15",""
"482","32460","5",""
"482","32461","8",""
"482","32462","11",""
"482","32463","3",""
"482","32464","4",""
"482","32465","5",""
"482","32466","6",""
"482","32467","6",""
"482","32468","8",""
"482","32469","9",""
"482","32470","10",""
"482","32471","12",""
"482","32472","12",""
"482","32473","13",""
"482","32474","14",""
"482","32475","15",""
"482","32476","16",""
"482","32477","17",""
"482","32478","18",""
"482","32479","19",""
"482","32480","19",""
"482","32481","20",""
"482","32482","21",""
"482","32483","22",""
"482","32484","23",""
"482","32485","23",""
"482","32486","24",""
"482","32487","24",""
"482","32488","26",""
"482","32489","26",""
"482","32490","26",""
"482","32491","1",""
"482","32492","1",""
"482","32493","2",""
"482","32494","3",""
"482","32495","4",""
"484","32535","250",""
"484","32536","250",""
"484","32537","250",""
"484","32538","250",""
"484","32539","250",""
"484","32540","250",""
"484","32541","250",""
"484","32542","250",""
"484","32544","250",""
"484","32545","250",""
"484","32546","250",""
"484","32547","250",""
"484","32548","250",""
"484","32549","250",""
"484","32550","250",""
"484","32551","250",""
"484","32552","250",""
"484","32553","250",""
"484","32554","2",""
"484","32555","3",""
"484","32556","4",""
"484","32557","5",""
"484","32558","6",""
"484","32559","8",""
"484","32560","11",""
"484","32561","11",""
"484","32562","13",""
"484","32563","14",""
"484","32564","16",""
"484","32565","16",""
"484","32566","16",""
"484","32567","17",""
"484","32568","17",""
"484","32569","18",""
"484","32570","19",""
"484","39354","20",""
"484","39356","23",""
"484","39355","250",""
"484","39353","250",""
"484","32508","250",""
"484","32509","250",""
"484","32510","250",""
"484","32511","250",""
"484","32512","250",""
"484","32513","250",""
"484","32514","250",""
"484","32515","250",""
"484","32516","250",""
"484","32517","250",""
"484","32518","250",""
"484","32519","250",""
"484","32520","250",""
"484","32521","250",""
"484","32522","250",""
"484","32523","250",""
"484","32524","250",""
"484","32525","250",""
"484","32526","250",""
"484","32527","250",""
"484","32528","250",""
"484","32529","250",""
"484","32530","250",""
"484","32531","250",""
"484","32532","250",""
"484","32533","250",""
"484","1544","250",""
"484","40345","250",""
"484","32534","250",""
"157","33126","5",""
"157","33127","6",""
"157","33128","1",""
"157","33129","2",""
"157","33130","3",""
"157","33131","4",""
"157","33132","1",""
"157","33133","3",""
"157","33134","4",""
"157","33135","7",""
"157","33136","8",""
"157","2249","9",""
"157","33137","10",""
"157","33138","1",""
"157","33139","2",""
"157","33140","3",""
"157","33141","5",""
"157","33142","6",""
"157","33143","9",""
"157","33144","10",""
"157","33145","2",""
"157","33146","2",""
"157","33147","1",""
"157","33148","2",""
"157","33149","2",""
"157","33150","3",""
"157","33151","5",""
"157","33152","7",""
"157","33153","8",""
"157","33154","1",""
"157","33155","1",""
"157","33156","2",""
"157","33157","3",""
"157","33158","4",""
"157","33159","6",""
"157","33160","7",""
"157","33161","7",""
"157","33162","8",""
"157","33163","9",""
"157","33164","10",""
"157","33165","10",""
"157","33087","-1","未發車"
"157","33088","-1","未發車"
"157","33089","-1","未發車"
"157","33090","-1","未發車"
"157","33091","-1","未發車"
"157","33092","1",""
"157","33093","2",""
"157","33094","4",""
"157","33095","5",""
"157","33096","6",""
"157","33097","7",""
"157","33098","2",""
"157","33099","3",""
"157","33100","4",""
"157","33101","7",""
"157","39649","7",""
"157","33102","8",""
"157","33103","9",""
"157","33104","12",""
"157","33105","12",""
"157","33106","13",""
"157","33107","2",""
"157","33108","6",""
"157","33109","1",""
"157","33110","5",""
"157","33111","6",""
"157","33112","9",""
"157","33113","11",""
"157","33114","2",""
"157","33115","3",""
"157","33116","1",""
"157","33117","3",""
"157","33118","4",""
"157","33119","7",""
"157","33120","9",""
"157","33121","12",""
"157","33122","14",""
"157","33123","16",""
"157","33124","1",""
"157","33125","4",""
"5410","33455","16",""
"5410","33456","17",""
"5410","33457","18",""
"5410","33458","20",""
"5410","33459","21",""
"5410","33460","21",""
"5410","33461","24",""
"5410","33462","25",""
"5410","33463","27",""
"5410","33464","28",""
"5410","33465","29",""
"5410","33466","32",""
"5410","33467","32",""
"5410","33468","32",""
"5410","33469","33",""
"5410","33470","33",""
"5410","33471","34",""
"5410","33472","35",""
"5410","33473","36",""
"5410","33474","36",""
"5410","38976","36",""
"5410","33475","37",""
"5410","1372","37",""
"5410","1373","37",""
"5410","1374","38",""
"5410","1375","1",""
"5410","1376","2",""
"5410","1377","2",""
"5410","1378","2",""
"5410","1379","4",""
"5410","1380","4",""
"5410","1381","5",""
"5410","1382","5",""
"5410","1383","6",""
"5410","38981","6",""
"5410","1384","7",""
"5410","38978","7",""
"5410","33476","7",""
"5410","33477","8",""
"5410","33478","9",""
"5410","33479","9",""
"5410","33480","11",""
"5410","33481","12",""
"5410","33482","12",""
"5410","33483","13",""
"5410","55858","13",""
"5410","33484","14",""
"5410","33485","15",""
"5410","33486","17",""
"5410","33487","17",""
"5410","33488","19",""
"5410","33489","20",""
"5410","33491","21",""
"5410","33492","21",""
"5410","33493","24",""
"5410","33494","26",""
"5410","33495","28",""
"5410","33496","29",""
"5410","33497","31",""
"5410","33498","35",""
"5410","33499","36",""
"5410","33500","38",""
"5410","33501","39",""
"5410","33502","41",""
"5410","33503","43",""
"5410","33504","45",""
"5410","33505","1",""
"5410","33506","6",""
"5410","33507","8",""
"5410","33508","8",""
"5410","33509","11",""
"5410","33510","13",""
"5410","33511","14",""
"5410","33512","15",""
"5410","33515","16",""
"5410","33516","18",""
"5410","33517","19",""
"5410","33518","20",""
"5410","33519","20",""
"5410","55859","21",""
"5410","33520","22",""
"5410","33521","23",""
"5410","33522","23",""
"5410","33523","24",""
"5410","33524","24",""
"5410","33525","25",""
"5410","33526","26",""
"5410","33527","27",""
"5410","38979","27",""
"5410","1385","27",""
"5410","1386","28",""
"5410","1387","28",""
"5410","1388","29",""
"5410","1389","29",""
"5410","1390","30",""
"5410","1391","30",""
"5410","1394","31",""
"5410","1395","33",""
"5410","1396","34",""
"5410","1397","35",""
"5410","1398","35",""
"5410","1399","36",""
"5410","38982","36",""
"5410","33528","36",""
"5410","38977","37",""
"5410","33529","37",""
"5410","33530","1",""
"5410","33531","2",""
"5410","33532","3",""
"5410","33533","4",""
"5410","33534","5",""
"5410","33535","5",""
"5410","33536","6",""
"5410","33537","6",""
"5410","33538","9",""
"5410","33539","9",""
"5410","33540","11",""
"5410","33541","12",""
"5410","33542","14",""
"5410","33543","15",""
"5410","33544","17",""
"5410","33545","18",""
"5410","33546","2",""
"5410","33547","3",""
"5215","33601","44",""
"5215","33602","46",""
"5215","33603","47",""
"5215","33604","48",""
"5215","33605","50",""
"5215","33606","51",""
"5215","33607","53",""
"5215","33608","54",""
"5215","33609","55",""
"5215","34433","60",""
"5215","45949","62",""
"5215","34434","63",""
"5215","34435","64",""
"5215","3567","65",""
"5215","34436","2",""
"5215","33610","5",""
"5215","34437","6",""
"5215","34438","6",""
"5215","34439","7",""
"5215","34440","7",""
"5215","34441","8",""
"5215","34442","10",""
"5215","34443","10",""
"5215","34444","11",""
"5215","34445","12",""
"5215","34446","13",""
"5215","34447","14",""
"5215","33611","15",""
"5215","33612","19",""
"5215","33613","21",""
"5215","33614","24",""
"5215","33615","25",""
"5215","33616","26",""
"5215","33617","26",""
"5215","33618","27",""
"5215","33619","28",""
"5215","33620","28",""
"5215","33621","28",""
"5215","33559","47",""
"5215","33560","47",""
"5215","33561","48",""
"5215","33562","49",""
"5215","33563","49",""
"5215","33564","50",""
"5215","33565","51",""
"5215","33566","52",""
"5215","33567","54",""
"5215","34431","55",""
"5215","33568","56",""
"5215","33569","59",""
"5215","33570","1",""
"5215","33571","3",""
"5215","33572","3",""
"5215","33573","4",""
"5215","33574","5",""
"5215","33575","6",""
"5215","33576","8",""
"5215","33577","8",""
"5215","33578","9",""
"5215","33579","10",""
"5215","33580","10",""
"5215","33581","10",""
"5215","34432","12",""
"5215","33582","15",""
"5215","33583","16",""
"5215","3566","17",""
"5215","33584","19",""
"5215","33585","20",""
"5215","45948","21",""
"5215","33586","21",""
"5215","33587","23",""
"5215","33588","27",""
"5215","33589","28",""
"5215","33590","28",""
"5215","33591","32",""
"5215","33592","33",""
"5215","33593","35",""
"5215","33594","36",""
"5215","33595","37",""
"5215","33596","38",""
"5215","33597","38",""
"5215","33598","39",""
"5215","33599","42",""
"5215","33600","44",""
"485","33783","15",""
"485","33784","2",""
"485","33785","3",""
"485","33787","3",""
"485","33788","4",""
"485","33789","4",""
"485","33790","6",""
"485","33791","10",""
"485","33793","14",""
"485","33794","15",""
"485","33796","18",""
"485","33797","20",""
"485","33798","2",""
"485","33799","4",""
"485","33800","5",""
"485","33801","5",""
"485","33802","1",""
"485","33803","4",""
"485","33804","4",""
"485","33805","6",""
"485","33806","7",""
"485","33807","8",""
"485","33808","9",""
"485","33809","9",""
"485","33810","11",""
"485","33811","11",""
"485","33812","13",""
"485","33813","15",""
"485","33814","15",""
"485","33815","16",""
"485","3659","17",""
"485","33816","19",""
"485","33817","2",""
"485","33818","5",""
"485","33819","6",""
"485","33820","7",""
"485","1855","9",""
"485","33821","11",""
"485","33822","11",""
"485","33823","12",""
"485","33824","13",""
"485","33825","14",""
"485","33826","16",""
"485","33827","17",""
"485","33828","18",""
"485","1856","19",""
"485","33829","21",""
"485","33830","21",""
"485","33831","22",""
"485","33832","22",""
"485","33833","23",""
"485","33834","24",""
"485","33835","26",""
"485","33836","27",""
"485","33837","28",""
"485","33838","29",""
"485","33839","30",""
"485","33840","31",""
"485","33841","32",""
"485","33722","-1","未發車"
"485","33723","-1","未發車"
"485","33724","1",""
"485","33725","3",""
"485","33726","3",""
"485","33727","4",""
"485","33728","6",""
"485","33729","7",""
"485","33730","10",""
"485","33731","12",""
"485","33732","14",""
"485","33733","14",""
"485","1854","16",""
"485","33734","16",""
"485","33735","17",""
"485","33736","17",""
"485","33737","19",""
"485","33738","20",""
"485","33739","21",""
"485","33740","23",""
"485","33741","23",""
"485","33742","24",""
"485","33743","2",""
"485","33744","3",""
"485","33745","4",""
"485","33746","5",""
"485","33747","6",""
"485","33748","10",""
"485","3658","11",""
"485","33749","12",""
"485","33750","13",""
"485","33751","14",""
"485","33752","16",""
"485","33753","16",""
"485","33754","17",""
"485","33755","18",""
"485","33756","19",""
"485","33757","20",""
"485","33758","20",""
"485","33759","3",""
"485","33760","3",""
"485","33761","4",""
"485","33762","5",""
"485","33763","7",""
"485","33764","8",""
"485","33765","10",""
"485","33766","12",""
"485","33767","14",""
"485","33768","15",""
"485","33770","19",""
"485","33771","20",""
"485","33773","1",""
"485","33774","5",""
"485","33775","7",""
"485","33776","8",""
"485","2248","9",""
"485","33777","10",""
"485","33778","11",""
"485","33779","12",""
"485","33780","13",""
