00,35.5,782.8,635.1,751.5
00:10,35.3,777.0,650.0,732.9
00:20,34.7,776.0,626.4,726.7
00:30,34.5,766.8,621.5,720.5
00:40,34.5,765.3,623.1,722.6
00:50,34.1,764.9,622.8,721.6
01,33.5,760.3,643.2,700.3
01:10,33.0,759.8,619.7,696.3
01:20,33.7,754.0,623.1,699.7
01:30,32.5,738.1,605.2,677.7
01:40,32.8,739.4,602.4,691.1
01:50,33.2,735.4,604.3,674.8
02,32.4,727.6,608.8,680.0
02:10,31.9,724.5,609.4,663.9
02:20,31.6,726.9,602.8,666.8
02:30,31.8,720.2,595.3,664.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
