00,58.2,988.0,769.4,1066.7
00:10,57.6,973.6,762.0,1065.5
00:20,57.6,975.7,735.4,1054.8
00:30,57.0,963.3,751.2,1042.3
00:40,55.5,951.0,722.1,1030.7
00:50,55.9,928.9,727.5,1030.6
01,55.3,936.6,732.8,1012.2
01:10,55.2,911.3,725.7,996.2
01:20,54.3,917.2,710.6,990.8
01:30,54.5,913.1,708.5,982.7
01:40,53.6,912.6,709.0,962.0
01:50,53.5,908.5,704.8,967.0
02,52.7,885.6,698.8,944.0
02:10,53.0,893.8,707.4,942.9
02:20,52.7,873.0,704.3,938.1
02:30,52.4,873.6,689.2,930.8
02:40,52.3,876.8,700.0,916.7
02:50,52.1,873.8,686.6,913.1
03,51.7,853.9,686.2,914.9
03:10,51.0,846.5,682.4,907.5
03:20,50.6,842.2,683.7,896.3
03:30,50.1,844.4,674.6,894.0
03:40,50.3,845.4,675.4,886.3
03:50,50.7,841.2,679.0,893.5
04,49.9,836.8,659.6,878.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
