00,44.8,1044.5,736.3,1108.5
00:10,42.8,1034.0,729.8,1069.9
00:20,43.0,1030.4,717.6,1060.9
00:30,42.6,1014.5,714.1,1064.1
00:40,42.0,1010.2,714.2,1042.7
00:50,41.8,1018.4,711.5,1030.1
01,40.5,988.5,700.4,1026.7
01:10,41.4,991.2,688.1,1019.0
01:20,40.6,982.2,691.1,991.9
01:30,40.2,973.2,673.5,999.9
01:40,39.4,967.3,681.1,977.7
01:50,39.6,964.3,675.4,980.6
02,39.1,967.8,667.7,963.7
02:10,39.3,958.6,663.1,958.9
02:20,38.7,952.5,662.5,947.2
02:30,38.2,936.0,660.0,943.0
02:40,38.5,935.7,664.0,937.0
02:50,37.7,932.5,664.3,920.7
03,37.6,936.3,656.9,915.4
03:10,37.9,923.3,648.3,914.7
03:20,37.4,921.8,637.2,910.2
03:30,37.3,918.7,640.1,897.4
03:40,36.7,927.6,641.6,888.9
03:50,37.2,916.6,648.0,892.7
04,36.6,903.9,639.0,875.7
04:10,37.0,907.6,617.0,887.0
04:20,36.6,908.7,629.6,886.3
04:30,36.3,896.6,638.4,874.0
04:40,36.1,899.7,625.4,868.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
