00,29.4,821.7,606.5,783.3
00:10,29.9,809.0,585.6,777.0
00:20,29.1,795.1,600.1,762.4
00:30,28.9,792.2,585.5,755.1
00:40,28.0,785.6,584.9,747.1
00:50,28.0,792.5,596.3,737.9
01,27.4,761.0,586.0,733.1
01:10,27.1,763.5,582.9,723.9
01:20,27.4,769.4,575.7,726.7
01:30,26.6,763.1,567.5,716.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
