00:00,449.9,661.5,89.8,109.2,265.9,0.0,25.1,7.6,118.9,6.8,0.0,0.0,-24.6
00:10,449.7,666.3,92.7,109.7,261.5,0.0,25.1,7.6,113.8,6.8,0.0,0.0,-51.5
00:20,450.1,662.3,88.9,108.3,267.9,0.0,25.1,7.6,111.6,5.9,0.0,0.0,-51.4
00:30,449.6,653.2,83.7,105.5,263.3,0.0,25.0,7.6,116.4,5.9,0.0,0.0,-51.6
00:40,449.8,640.9,90.3,102.1,266.7,0.0,25.0,7.6,112.0,6.1,0.0,0.0,-51.5
00:50,450.7,642.0,90.2,99.7,262.0,0.0,24.9,7.6,100.1,6.3,0.0,0.0,-52.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
